FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_600-pop_size_250-pc_0.95-pm_0.05,1.079,0.9462
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_600-pop_size_100-pc_0.95-pm_0.15,1.079,0.9462
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.15,0.5172,0.3234
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.1,1.079,0.9462
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_600-pop_size_150-pc_0.85-pm_0.1,1.079,0.9462
FL_GANN-sliding_2-ex_func_3-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.1,1.0788,0.946
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.1,1.079,0.9462
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.1,0.4944,0.2971
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.15,1.0787,0.9459
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_200-pc_0.9-pm_0.05,1.0148,0.8477
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.0788,0.946
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_600-pop_size_100-pc_0.95-pm_0.1,1.0788,0.946
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_600-pop_size_250-pc_0.9-pm_0.1,1.0787,0.9459
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.15,0.7346,0.5744
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.05,1.0787,0.9459
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.05,0.9556,0.7874
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.15,0.9444,0.6951
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_600-pop_size_250-pc_0.9-pm_0.15,1.0787,0.9459
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.7191,0.4945
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_600-pop_size_150-pc_0.95-pm_0.15,1.0788,0.946
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.1,1.0788,0.946
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.15,1.079,0.9462
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.1,1.0788,0.946
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.05,1.0788,0.946
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_600-pop_size_100-pc_0.95-pm_0.1,1.0191,0.8955
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.4778,0.3003
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.1,0.4707,0.2859
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_600-pop_size_200-pc_0.85-pm_0.1,1.0763,0.9434
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.0787,0.9459
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.4875,0.3111
FL_GANN-sliding_3-ex_func_3-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.1,1.0787,0.9459
FL_GANN-sliding_2-ex_func_3-act_func_2-epoch_600-pop_size_250-pc_0.9-pm_0.05,1.0788,0.946
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.4793,0.2852
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.1,0.5029,0.3183
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.05,1.0788,0.946
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.05,1.0787,0.9459
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.05,1.079,0.9462
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.05,1.0787,0.9459
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.1,1.0787,0.9459
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.1,0.4801,0.3019
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.15,1.079,0.9462
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_600-pop_size_100-pc_0.95-pm_0.1,1.079,0.9462
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4806,0.2882
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_600-pop_size_150-pc_0.95-pm_0.15,1.0787,0.9459
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.15,0.4845,0.293
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.15,0.4811,0.3033
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.1,1.0275,0.6905
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_600-pop_size_200-pc_0.85-pm_0.15,1.079,0.9462
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.15,0.4927,0.3143
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.1,0.4755,0.2853
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_500-pop_size_200-pc_0.95-pm_0.15,1.0788,0.946
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.05,0.7907,0.5007
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.05,0.476,0.2889
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.1,1.0787,0.9459
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.05,1.079,0.9462
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_600-pop_size_250-pc_0.9-pm_0.1,1.079,0.9462
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.1,0.4778,0.2912
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_600-pop_size_250-pc_0.9-pm_0.15,1.079,0.9462
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_600-pop_size_150-pc_0.85-pm_0.05,1.079,0.9462
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.1,1.0362,0.883
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_600-pop_size_200-pc_0.85-pm_0.1,1.0773,0.9444
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_600-pop_size_150-pc_0.95-pm_0.1,1.0788,0.946
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.4946,0.2925
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.1,0.4888,0.2962
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.05,1.079,0.9462
FL_GANN-sliding_5-ex_func_3-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.1,1.079,0.9462
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_600-pop_size_150-pc_0.95-pm_0.15,1.079,0.9462
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.15,0.4947,0.3098
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_600-pop_size_100-pc_0.9-pm_0.15,1.0788,0.946
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.05,0.6623,0.4188
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.05,0.4708,0.2854
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_600-pop_size_100-pc_0.95-pm_0.05,1.0788,0.946
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.1,0.545,0.3536
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.05,1.0788,0.946
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.05,1.0788,0.946
FL_GANN-sliding_3-ex_func_3-act_func_2-epoch_600-pop_size_250-pc_0.9-pm_0.05,1.0787,0.9459
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.15,0.5954,0.4319
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.1,0.4704,0.2958
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_500-pop_size_200-pc_0.95-pm_0.15,1.01,0.8325
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.15,0.4739,0.2923
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.1,1.0256,0.8994
FL_GANN-sliding_2-ex_func_3-act_func_2-epoch_500-pop_size_100-pc_0.9-pm_0.15,1.0788,0.946
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.05,0.6017,0.383
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_600-pop_size_100-pc_0.9-pm_0.15,1.0787,0.9459
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.15,0.4777,0.2892
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_500-pop_size_200-pc_0.95-pm_0.1,0.5507,0.4268
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_600-pop_size_100-pc_0.95-pm_0.05,1.0787,0.9459
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_600-pop_size_200-pc_0.85-pm_0.05,1.0788,0.946
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_600-pop_size_250-pc_0.85-pm_0.15,1.0788,0.946
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.15,0.5915,0.3621
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_600-pop_size_150-pc_0.95-pm_0.1,1.0717,0.9396
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.1,0.4723,0.287
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.4774,0.298
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.05,0.5282,0.3447
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.05,1.0787,0.9459
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_700-pop_size_200-pc_0.95-pm_0.1,0.4923,0.2911
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.1,0.6326,0.4296
FL_GANN-sliding_3-ex_func_3-act_func_2-epoch_500-pop_size_100-pc_0.9-pm_0.15,1.0787,0.9459
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_600-pop_size_200-pc_0.85-pm_0.1,1.0738,0.9411
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_600-pop_size_200-pc_0.95-pm_0.15,1.0788,0.946
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.05,1.0788,0.946
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.1,0.4941,0.3099
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_600-pop_size_100-pc_0.9-pm_0.15,1.079,0.9462
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.1,0.6194,0.4044
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_600-pop_size_100-pc_0.95-pm_0.05,1.079,0.9462
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.15,0.4781,0.29
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.05,1.079,0.9462
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_500-pop_size_200-pc_0.95-pm_0.15,1.0779,0.9453
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.4758,0.2913
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_700-pop_size_100-pc_0.85-pm_0.15,1.0788,0.946
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.05,1.0784,0.9456
FL_GANN-sliding_5-ex_func_3-act_func_2-epoch_500-pop_size_100-pc_0.9-pm_0.15,1.079,0.9462
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.15,0.4971,0.3058
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.15,1.0787,0.9459
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.15,1.1853,0.7734
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.05,1.079,0.9462
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.1,1.0788,0.946
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.05,0.5322,0.3434
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_500-pop_size_200-pc_0.95-pm_0.1,1.0787,0.9459
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_600-pop_size_150-pc_0.95-pm_0.1,1.079,0.9462
FL_GANN-sliding_5-ex_func_3-act_func_2-epoch_600-pop_size_250-pc_0.9-pm_0.05,1.079,0.9462
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_100-pc_0.9-pm_0.1,0.7732,0.456
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.4878,0.2909
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.1,0.4766,0.2841
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.9-pm_0.1,1.0788,0.946
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_600-pop_size_200-pc_0.85-pm_0.05,1.0787,0.9459
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_700-pop_size_100-pc_0.85-pm_0.15,1.0779,0.9452
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_600-pop_size_150-pc_0.9-pm_0.15,1.0788,0.946
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.1,0.5051,0.2977
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_600-pop_size_150-pc_0.95-pm_0.05,1.0788,0.946
FL_GANN-sliding_2-ex_func_3-act_func_2-epoch_500-pop_size_150-pc_0.9-pm_0.15,1.0788,0.946
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.15,0.4786,0.2986
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_600-pop_size_250-pc_0.85-pm_0.15,1.0787,0.9459
FL_GANN-sliding_2-ex_func_3-act_func_2-epoch_600-pop_size_100-pc_0.9-pm_0.1,1.0788,0.946
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.9-pm_0.1,1.0787,0.9459
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_700-pop_size_200-pc_0.95-pm_0.1,0.8922,0.7275
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_600-pop_size_200-pc_0.95-pm_0.15,1.0675,0.9373
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.05,1.0787,0.9459
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_600-pop_size_250-pc_0.85-pm_0.1,0.8355,0.6604
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_500-pop_size_250-pc_0.95-pm_0.15,0.8493,0.6439
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_500-pop_size_200-pc_0.95-pm_0.05,0.5917,0.4674
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.05,1.079,0.9462
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_500-pop_size_200-pc_0.95-pm_0.1,1.079,0.9462
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_700-pop_size_100-pc_0.85-pm_0.15,1.079,0.9462
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.15,1.079,0.9462
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.9-pm_0.1,1.079,0.9462
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.9-pm_0.15,0.5889,0.3753
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.484,0.3079
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.1,0.4822,0.2905
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.4745,0.2874
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.1,1.0787,0.9459
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.05,0.4828,0.291
FL_GANN-sliding_3-ex_func_3-act_func_2-epoch_600-pop_size_100-pc_0.9-pm_0.1,1.0787,0.9459
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_600-pop_size_200-pc_0.95-pm_0.1,1.0696,0.9402
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.9-pm_0.1,0.4744,0.2983
FL_GANN-sliding_3-ex_func_3-act_func_2-epoch_500-pop_size_150-pc_0.9-pm_0.15,1.0787,0.9459
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_600-pop_size_150-pc_0.9-pm_0.15,1.0787,0.9459
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_600-pop_size_150-pc_0.95-pm_0.05,1.0787,0.9459
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_600-pop_size_200-pc_0.85-pm_0.05,1.079,0.9462
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.1,1.0788,0.946
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_500-pop_size_100-pc_0.9-pm_0.05,1.0788,0.946
FL_GANN-sliding_5-ex_func_3-act_func_2-epoch_600-pop_size_100-pc_0.9-pm_0.1,1.079,0.9462
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_150-pc_0.95-pm_0.1,0.4918,0.3107
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_150-pc_0.9-pm_0.1,1.0788,0.946
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_700-pop_size_100-pc_0.85-pm_0.1,1.0788,0.946
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_600-pop_size_200-pc_0.95-pm_0.15,1.079,0.9462
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_500-pop_size_200-pc_0.95-pm_0.05,1.0787,0.9459
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.4836,0.2926
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.1,0.4743,0.2904
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_150-pc_0.95-pm_0.15,0.4859,0.29
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.1,1.0787,0.9459
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.1,0.9358,0.6164
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.05,1.079,0.9462
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.05,0.5806,0.3974
FL_GANN-sliding_5-ex_func_3-act_func_2-epoch_500-pop_size_150-pc_0.9-pm_0.15,1.079,0.9462
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_500-pop_size_100-pc_0.9-pm_0.05,1.0787,0.9459
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_600-pop_size_250-pc_0.85-pm_0.15,1.079,0.9462
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_700-pop_size_150-pc_0.85-pm_0.15,1.0788,0.946
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_500-pop_size_250-pc_0.95-pm_0.15,1.0565,0.933
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_700-pop_size_150-pc_0.9-pm_0.1,1.0787,0.9459
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.15,0.5511,0.3563
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_600-pop_size_150-pc_0.9-pm_0.15,1.079,0.9462
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_500-pop_size_250-pc_0.95-pm_0.1,1.0788,0.946
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_600-pop_size_150-pc_0.95-pm_0.05,0.6806,0.4544
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_600-pop_size_250-pc_0.85-pm_0.1,1.0787,0.9459
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_700-pop_size_250-pc_0.95-pm_0.1,1.0788,0.946
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_600-pop_size_200-pc_0.95-pm_0.1,1.0787,0.9459
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.1,1.079,0.9462
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.1,1.079,0.9462
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.1,1.0788,0.946
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_500-pop_size_100-pc_0.9-pm_0.05,1.079,0.9462
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_700-pop_size_100-pc_0.85-pm_0.1,1.0056,0.8685
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_150-pc_0.9-pm_0.1,1.0787,0.9459
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_700-pop_size_200-pc_0.95-pm_0.05,1.079,0.9462
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_600-pop_size_100-pc_0.9-pm_0.05,1.0788,0.946
FL_GANN-sliding_2-ex_func_3-act_func_2-epoch_600-pop_size_150-pc_0.9-pm_0.1,1.0788,0.946
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_100-pc_0.9-pm_0.15,0.4892,0.31
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_600-pop_size_250-pc_0.85-pm_0.05,1.0788,0.946
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_500-pop_size_200-pc_0.95-pm_0.05,1.079,0.9462
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_100-pc_0.9-pm_0.1,0.4937,0.3033
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.15,1.0788,0.946
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.1,1.0787,0.9459
FL_GANN-sliding_2-ex_func_3-act_func_2-epoch_500-pop_size_200-pc_0.9-pm_0.15,1.0788,0.946
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.05,0.4936,0.3022
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.5696,0.3592
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.1,1.0788,0.946
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.1,0.489,0.3058
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_150-pc_0.95-pm_0.1,0.4836,0.2897
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_700-pop_size_150-pc_0.9-pm_0.1,1.079,0.9462
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.4978,0.3146
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_600-pop_size_100-pc_0.9-pm_0.05,1.0787,0.9459
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_700-pop_size_100-pc_0.85-pm_0.1,1.079,0.9462
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_500-pop_size_150-pc_0.9-pm_0.05,0.9904,0.8654
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_150-pc_0.95-pm_0.15,0.48,0.2902
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_150-pc_0.9-pm_0.1,1.079,0.9462
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_600-pop_size_250-pc_0.95-pm_0.15,1.0788,0.946
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_500-pop_size_250-pc_0.95-pm_0.15,1.0787,0.946
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_600-pop_size_200-pc_0.9-pm_0.15,1.0788,0.946
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.5189,0.3156
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.15,0.7299,0.5345
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_500-pop_size_100-pc_0.85-pm_0.1,1.079,0.9462
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_600-pop_size_200-pc_0.95-pm_0.05,1.0583,0.9134
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_500-pop_size_250-pc_0.95-pm_0.1,1.0787,0.9459
